match,team1,direct_play,counterattack,T_maintenance,T_build_up,T_zona_media,flow_rate,crossing,pressure_point,pressure_loss,shots,liga
2576145,3161,1.3816922379367373,1.2492124775686906,0.40178452713938667,0.48393256257756634,0.9095454589529008,0.1877233464366253,0.48287081355823386,0.5832443596561532,-0.5800688066756636,-1.0591921377711169,Italy
2576145,3162,-0.2002866015400092,0.38453226703059223,-2.197281132515792,0.171574679971792,-0.0002971249900583166,0.32605948994983913,0.6671550921954795,0.42475302099560164,1.5864102364588906,0.973641511292865,Italy
2576166,3158,0.38355894651443956,0.27152376329362876,1.2821585994927196,-0.05255360539486581,0.26906044281091557,0.26413132701674463,0.8338605000265153,0.6172012180918383,-0.11725452514014398,-0.3089337219628398,Italy
2576166,3161,0.3824342956694518,0.33234879895016284,0.8883506429806656,0.2553408924627924,-0.3418470367037207,-0.12120694856363495,1.3763471884353342,0.2051283642412254,0.4499184477827113,-0.3089337219628398,Italy
2576176,3157,-0.6286464564652947,0.6612883476003587,-0.827548319516964,-0.07510578796613272,0.825730114902927,0.302420744261609,-0.5452168040637607,-0.96386268511103,0.07791626984631485,-0.3089337219628398,Italy
2576176,3162,0.39963228023988956,0.14244944247992733,0.6421329778976159,0.5003120892866453,1.347825389917339,0.8278088601384285,-0.5452168040637607,0.40886590854632043,-0.20601478057980518,0.22338309548458785,Italy
2576196,3162,-0.12121521770458799,-0.27684288275010893,-0.2666266756460509,0.2819177624529904,-0.07965851419294515,-0.68889000160909,-0.5452168040637607,-0.3170063225254059,0.4971737719489193,-0.3089337219628398,Italy
2576196,3187,1.3312146603234924,0.9285086098024855,0.6383881521827005,-0.2372829163022923,1.7005788688221328,1.9965982847383263,0.48287081355823386,1.252341817978141,0.80086493470239,0.973641511292865,Italy
2576214,3157,0.11680221058834092,0.17683028069526613,0.7634669662641854,0.17263569116732042,0.10457692348510385,-0.880146395633998,0.04330103888773157,-0.11532532933803814,-1.3915760431041357,0.6362800968763112,Italy
2576214,3158,0.40505161829841624,0.21079060182346332,-0.639388929944989,0.25334402173899095,0.8738408433299384,0.28995472256700655,1.695242709817473,0.2573800749169549,-1.0444406357855496,-0.3089337219628398,Italy
2576224,3157,0.7060205375698113,0.3293307981897532,1.6228731489069643,0.32130957182203423,-0.7684079587605676,-0.27429915351634915,0.04330103888773157,0.03117447739041341,-2.0953525418206134,0.22338309548458785,Italy
2576224,3161,0.7137460401121987,0.3435332709794496,-0.9289838796095722,1.051729067067,0.524784026649849,0.8519731312049602,1.4892304135970027,1.4055801370003227,1.8288618494330784,0.6362800968763112,Italy
2576225,3159,0.40864871591978985,-0.08025063084976719,0.9798348886137792,-0.9088650607409622,0.8663984907203452,-0.5076634360174257,-1.4386931789408615,0.7634759189737086,0.20769919182238913,-2.3417673710268216,Italy
2576225,3162,-0.8770157914470234,-0.07335386746269212,-0.7758084384738363,-0.036139211231255804,-0.06433365026258345,0.0328612350508835,0.04330103888773157,-0.023552139798816162,0.08631221040732437,-0.3089337219628398,Italy
2576226,3158,0.5356421867438897,0.3810304908468988,0.45180893046300374,-1.9517003596825655,0.21382373944207295,-1.557734428886234,-0.22632128268162155,-0.28212890484103587,-0.5857888189453108,-1.0591921377711169,Italy
2576226,3187,1.3894733790476381,1.2365010158283045,1.0656649861535945,0.9955597470863403,0.9955548311120795,2.1569088213235093,1.1260519466357666,1.690318559698733,1.3489938609682202,1.5059583287402922,Italy
2576234,3161,0.20547515453803872,-0.14862075739516997,1.4047182705911236,-1.316920003544372,-0.4202714701950759,-1.104633300469601,0.04330103888773157,-0.24044650495180392,0.489484035677574,-1.0591921377711169,Italy
2576234,3187,1.5200365374605633,0.4525554553750332,0.28002716068459793,1.0834102023220396,1.565326228215903,2.293621073883593,0.9860506135776184,2.13300669214735,0.7679969740145349,0.6362800968763112,Italy
2576252,3157,0.7431685978168227,-0.04669001995472615,-0.720823554676065,1.3430777219879628,1.2091930567677076,0.9072939796441917,0.8338605000265153,0.8646279338925582,0.6285568309723769,0.22338309548458785,Italy
2576252,3159,0.6165985024974517,0.45768653092902295,0.7903980937146976,-0.10871658391070778,0.6418575039988297,0.01898014767259593,0.04330103888773157,-0.3207014278096717,-0.6404132920940382,-0.3089337219628398,Italy
2576273,3157,0.46089478750742574,0.83270770667341,1.9572765193496964,-0.2224337788457322,-0.021780256617722683,-0.731059867128063,0.8338605000265153,0.0014479411665271344,0.2376607535872001,-1.0591921377711169,Italy
2576273,3187,1.0275709218903395,0.7434950236888584,-1.6219094575464954,0.9961020174178076,1.3056986892047837,1.2977270527587883,0.2768585173377629,0.9912045816576158,0.37490033177540777,1.2588765229627608,Italy
2576274,3158,0.02190110857710938,0.11827190335930042,-0.5707834337585834,0.39259360173849817,0.2469745594490911,0.1256897121750363,0.04330103888773157,0.11861951741682498,0.28249296810113445,-1.0591921377711169,Italy
2576274,3162,-1.101258849765357,-1.7183788569864955,-1.8106820280010163,-0.8592237861986262,-2.5108319851854364,-1.0655925742052692,-0.5452168040637607,-1.0855314932771465,0.6135035583331833,0.22338309548458785,Italy
2576295,3159,-0.18697800188368094,-1.083562301998195,1.4113891969207328,-1.2667266910737078,-1.1072756123474856,-0.643093625726205,-2.147885275180716,-0.454929602844197,1.6593301017485762,-2.3417673710268216,Italy
2576295,3187,0.6407508439280609,-0.17247828137610757,-0.40443214130280297,1.6429426172494286,0.9010657376477671,1.3499276944506162,0.2768585173377629,1.866993099311616,1.3128513581673882,1.5059583287402922,Italy
2576302,3159,0.6009925033198863,-0.1108540942977068,-0.9514614028901149,1.2407315085548056,0.9736402907911209,0.7719653022131175,1.3763471884353342,0.5846100704188932,1.3457339207687604,-1.0591921377711169,Italy
2576302,3161,0.13941806765936748,-0.48278258084895803,1.5127807598096015,-0.08627735053477631,-0.04822179288984665,-0.3261101637422282,0.2768585173377629,-0.7686192679482811,-1.5093172975094942,-0.3089337219628398,Italy
2576322,3158,1.3999555831611612,-0.04589889686879739,1.0253335099704823,-0.03331733271842809,0.7089781090617863,-0.14965480910512574,0.2768585173377629,0.63873278690904,0.8627435648121624,-2.3417673710268216,Italy
2576322,3159,-0.04116708381636343,-1.8851776510718286,-0.14194937655217213,0.13056962683286324,0.7900662524824441,-0.0710607143236661,-2.147885275180716,0.10582509854038832,0.621910544812375,-0.3089337219628398,Italy
2576335,3161,0.7120024875954072,0.523952769647446,0.7356182639081076,-0.23557895134905746,1.1164766518051386,-0.018105865484546485,0.04330103888773157,-0.005198317951663588,-0.6045399651131093,-0.3089337219628398,Italy
2576335,3162,-1.133270475237959,-0.14902229057930502,-1.5878480738869163,-0.5215526349557221,-2.8990149507408938,-0.37026273956084843,-0.22632128268162155,-1.3500398573524264,-0.48063853127291295,0.6362800968763112,Italy
