match,team1,direct_play,counterattack,T_maintenance,T_build_up,T_zona_media,flow_rate,crossing,pressure_point,pressure_loss,shots,liga
2576132,3158,0.03972960561494974,-0.9589994923017748,0.60962050977518,0.8845787468867902,0.2324150769562533,0.9823486876562483,0.9828668546882645,0.4716859813018356,-0.3956334176180959,0.47839466604781966,Italy
2576132,3159,-0.0528851063520964,-0.5180352992739496,-0.5849346360726516,-0.6309677061348278,-1.2963855982137078,-0.19794563837594126,0.2625246973434453,-1.4964333843436428,-1.0956967982610422,0.980207252811267,Italy
2576145,3161,1.6682461457292177,1.4986070903019915,0.2075920754301459,0.25683966683790066,0.9121789279666624,0.012374669047630214,0.2625246973434453,0.47996931196532666,-0.7095582548096064,-1.0270430942425222,Italy
2576145,3162,-0.3533669352150916,0.2041278034133875,-1.5444240884871352,-0.08707439664406752,-0.2430216405580381,0.15916675347822412,0.5026387497917184,0.29276603897042847,2.1628366200363103,0.980207252811267,Italy
2576166,3158,0.2870839536314989,0.07062067990596989,1.4604370810641298,-0.29949646752978226,0.044801871105567846,0.09253407472490383,0.7427528022399915,0.521385965282782,-0.3898392773251733,-0.525230507479075,Italy
2576166,3161,0.28574282544160606,0.141595932947594,0.8371582949397773,-0.0006301932947644672,-0.555230772205286,-0.2898190513867366,1.7032090120330838,0.049236117463790974,0.1642413823461062,-0.525230507479075,Italy
2576176,3157,-0.7587426084748016,0.5626982048670118,-0.8770180176180064,-0.31944008342652586,0.7818373232586145,0.13355396086773433,-0.697931512449647,-0.9845235493398947,-0.2223690652066157,-0.525230507479075,Italy
2576176,3162,0.3062991401301289,-0.07342870941945119,0.501018888319944,0.2765765486946807,1.6929406923979702,0.7584876318864447,-0.697931512449647,0.2745427115107481,-0.45906217258187093,-0.023417920715627635,Italy
2576196,3162,-0.27286056068410997,-0.48532789825849976,-0.45698438097452404,0.027649155035936474,-0.3205153790072321,-0.7634604599770768,-0.697931512449647,-0.46267371753995723,0.22060289013497517,-0.525230507479075,Italy
2576196,3187,1.5883622163507451,0.95616881613334,0.4961942049390528,-0.4557183646790492,2.4620469394219344,2.6652404038058046,0.2625246973434453,1.3894790188166464,0.6286167005714908,0.980207252811267,Italy
2576214,3157,-0.019047542273350718,-0.03590984179958437,0.6619171621554467,-0.08600447124274528,-0.13565741617746024,-0.9021312661092007,-0.21770340755310083,-0.27547044454505903,-1.0786373552720847,0.47839466604781966,Italy
2576214,3158,0.3127980620741443,0.0017508594056684706,-0.7479963963148626,-0.002738135550430978,0.8559690105181519,0.12013584389759867,2.423551169377903,0.10556276597553026,-0.9448172262906941,-0.525230507479075,Italy
2576224,3157,0.6902805697952065,0.13802619638719996,2.098556736423572,0.07034129563993134,-0.8756844826235184,-0.42738307165841194,-0.21770340755310083,-0.1313404910003144,-1.2708664022119367,-0.023417920715627635,Italy
2576224,3161,0.7004115321354867,0.1548693903354753,-0.9420828492683639,1.0577928880469876,0.35740528807639416,0.7902207003148993,1.9433230644813568,1.628038941925189,2.8237874150148787,0.47839466604781966,Italy
2576225,3159,0.3171173928613424,-0.302292820539286,0.9720638914434877,-0.9056653367704204,0.844381523501682,-0.6228011331945661,-1.1781596173461932,0.7052759060122838,-0.09826828681481939,-1.5288556810059695,Italy
2576225,3162,-0.9716742474958274,-0.29555914496618446,-0.8426439919526041,-0.28482249887095135,-0.3057957918117278,-0.1433777823224275,-0.21770340755310083,-0.18601047337935545,-0.21466257726961732,-0.525230507479075,Italy
2576226,3158,0.4725399956106857,0.1998833618385844,0.2660234636498532,-1.342844338339483,-0.017504637242003334,-1.3222231363187078,-0.4578174600013739,-0.43119706101869115,-0.7129230699515869,-1.0270430942425222,Italy
2576226,3187,1.680664903257076,1.4755129115082497,1.1038910946579017,0.9668117233272914,1.0518847522217298,2.996258215417098,1.2229809071365376,2.105158788142275,1.6116173594445995,1.9838324263381615,Italy
2576234,3161,0.0800915425878304,-0.36787722973719295,1.6785664611365636,-1.1073741742195968,-0.6195231446322282,-1.0529900797885536,-0.21770340755310083,-0.3930937399666322,0.21130951608036025,-1.0270430942425222,Italy
2576234,3187,1.8932901630417078,0.2879803888064735,0.07085924641280988,1.1103772868650932,2.1506090233986144,3.294296832832383,0.9828668546882645,2.943431851287571,0.5803530440329591,0.47839466604781966,Italy
2576252,3157,0.7392042933954184,-0.2693192712358516,-0.8052075559608335,1.5781692279548636,1.426763531145067,0.8639341556304735,0.7427528022399915,0.8378091966281409,0.38699926450337657,-0.023417920715627635,Italy
2576252,3159,0.574656584431935,0.2944150360461401,0.6988623774089198,-0.3487025431521267,0.514782183122303,-0.1569125930070353,-0.21770340755310083,-0.46598704980535366,-0.7444157138740329,-0.525230507479075,Italy
2576273,3157,0.3803654653682536,0.8093844699330612,2.829869452157794,-0.4437457525652112,-0.26431141452267526,-0.7948748843379919,0.7427528022399915,-0.16116048138888223,-0.0680549654363952,-1.0270430942425222,Italy
2576273,3187,1.1317921537960256,0.6785186675603395,-1.3139639962363243,0.9676765488190744,1.6100462950127172,1.428835716419263,0.022410644895172246,1.0101024744287552,0.07834739813977172,1.4820198395747142,Italy
2576274,3158,-0.12235654057822007,-0.09945181668711675,-0.6981092749968557,0.15001741368464777,0.019677274962910392,-0.051076793517931866,-0.21770340755310083,-0.04188051983461081,-0.02169975368437552,-1.0270430942425222,Italy
2576274,3162,-1.151151245611768,-1.415452608129884,-1.3963814139395447,-0.8778529263260215,-1.650032897521204,-1.0276359275571703,-0.697931512449647,-1.0706701882402019,0.36718414125344095,-0.023417920715627635,Italy
2576295,3159,-0.33994600748465953,-1.0818362765291574,1.6907952995116253,-1.0849617246455014,-1.0847470546979292,-0.7287910853330877,-1.4182736697944662,-0.5836103452269269,2.35047816671815,-1.5288556810059695,Italy
2576295,3187,0.6055902191998258,-0.39027056735584,-0.5704129673434493,2.2095640099552374,0.8987359488132914,1.5106630428500765,0.022410644895172246,2.42489535175303,1.535120076461394,1.9838324263381615,Italy
2576302,3159,0.5547840656476907,-0.33191036359409265,-0.9560951000473487,1.3856834689982562,1.0157017839405886,0.68621689282851,1.7032090120330838,0.4816259780980249,1.6046414023421844,-1.0270430942425222,Italy
2576302,3161,0.005995411137902547,-0.6597454546656323,1.881349389200806,-0.3292271353969121,-0.2901950684270314,-0.4722212495950477,0.022410644895172246,-0.8387369296624518,-1.117412639427934,-0.525230507479075,Italy
2576322,3158,1.6974390512160842,-0.2685356871051595,1.0412980988768048,-0.2822862953546135,0.6093627241875264,-0.31596757737458886,0.022410644895172246,0.5478926234059535,0.7224105415670241,-1.5288556810059695,Italy
2576322,3159,-0.1894526485718001,-1.4877922583793424,-0.3479883357151187,-0.12794368128639577,0.7280526758354743,-0.24305815230255745,-1.4182736697944662,-0.055133848896196526,0.3782259297933576,-0.525230507479075,Italy
2576335,3161,0.6981231079173917,0.37892772240114087,0.6241907941146364,-0.4543495058784571,1.259016398150373,-0.1927381827685782,-0.21770340755310083,-0.16778714591967508,-0.7238636338725448,-0.525230507479075,Italy
2576335,3162,-1.1758312583740451,-0.36825620379398305,-1.2983167978359846,-0.6668357908128208,-1.7468555808119217,-0.5097667321915029,-0.4578174600013739,-1.2462767983062126,-0.6489630927078857,0.47839466604781966,Italy
